Username,Id,Tweet
Astwisa,189737138,RT @WellReadBlkGrl: The look on our charge nurse’s face was that of extreme sadness and guilt. She knew just like we did that if another pa…
zhiiixinnnn,789499722,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
thakurain_s,1209126949106241542,@dnreddyonline90 @TelanganaDGP @MinisterKTR @KTRTRS @TelanganaCMO @PMOIndia @HMOIndia @ts_health Yes ..I saw yester… https://t.co/bM6ErGK5z0
ram41662,933700542,"@RealSexyCyborg @zdanivsky @IdleSuccubus In mask testing can been done with tiny CO2 monitors, but most accurate de… https://t.co/RGjx5qwIvB"
r_hayes81,2570426304,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
StaticOnSet,1068190046518415360,"I honestly can’t remember what sleeping without a sleep mask on, is like anymore, this is one of my favorite things… https://t.co/TTDj4G4GxM"
Astwisa,189737138,RT @WellReadBlkGrl: We usually only take 2 patients because our patients are the sickest and are fighting for their lives. Last night I had…
nbiliman,1219385258765733889,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
Jae_Joseph,403720196,Wearing mask make you away from COVID-19.https://t.co/vvQFZDvxut
jerez_mark,2985826521,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
NitishNehra8,1057881365314564096,RT @vikrantgupta73: Symbolic of the times we live in. Better to be safe than sorry #Corona #Mask #CoronaVirus #Prevention #India #Pandemic…
fiquemy_,3183061148,the price of mask &amp; sanitizer these days is so fucking rude too much !
SRJaurkar,1304686513,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
slipperywerm,41176892,RT @TrueAnonPod: Stories I’ve been hearing out of Kaiser are insane...nurses wearing home-made mask substitutes...and Kaiser has $30 millio…
_reliable1,704521572866981889,RT @KrystinaArielle: White people: fucking stop it. Your racism won’t save you. Your ignorance is not an excuse.
PoliticalAnt,52230962,"@DrDooleyMD @Dabney_Robinson After you got your mask, did you let your hospital know about the store so it could buy their entire inventory?"
OBSiDiiANBllOOD,1196247497221406721,"Carefully, his ran his thumb across her cheek, with a slight smile behind his mask"
nmgrm,3952661537,you’d think that in an era defined by corporate-surveillance architecture the technology press would hit hard on th… https://t.co/mW5wUmObCm
katiepowerss_,3111714804,"RT @EllieThumann: wake up, eat, sims, eat, face mask, go to bed, repeat."
MelodyPuppyDog,2194394673,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
ghostofsarajevo,725058753075228672,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
OmegaZix_,2592820663,RT @cosmic_kirby: @aliapohno @FurryBento Face paint and a custom design on the painter's mask.
SonuSidh11,1567735622,RT @Oishani_TNIE: The man kept screaming that he is an Indian and it was his moral responsibility to limit people on the road. He questione…
nut2397,1227128096727408642,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
HPAGENT,119098633,@business DR. FAUCI LIED ABOUT COVID VIRUS NOT BEING AIRBORNE LIKE ALL FLU VIRUSES TO JUSTIFY LOCK DOWN. HE TOLD PU… https://t.co/KbForGVgxa
tiqxh,597491053,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Marie32231633,1227271263917346816,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
pakcikbakor,1112339598015778817,What do you expect from an ex-KGB?
j_benjie,635951449,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
pyka1706,4622042653,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
nileshrebello07,1617387607,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
Itz_Khushi,745602836898156544,RT @v_shakthi: Learn to wear your mask right. Ft. Hina Khan ( @eyehinakhan )  😷 #coronavirusindia #coronavirus  https://t.co/db2Z9tCsBG
pavan_sethi,357267251,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
AJwilli46818442,953661340190691328,"RT @nycdeepthroatx: ⚠️ ‼️ SLOPPY WET CUMSHOT ‼️ ⚠️

MAKE HIM NUT AND CONTINUE SUCKING! 🤤😏💦❗️ 

MY MASK WAS RUINED‼️🤤💦💦

I LOVE MAKING A DIC…"
frangis45,532494575,RT @RWPUSA: The Ohio Attorney General has apparently determined that a coat hanger is cheaper and more easily obtainable than a medical fac…
SHINeeSylvia,2385494904,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
hotmoklet,19063955,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
gloloh,67101154,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
DemonBob_Badman,826293545061404672,RT @neuralculture: excuse me what mask off mask off
laurxntxe,997367791,RT @Thakhani_R: Putin doesn’t play 😂 Dealing with sudden face mask price hikes #Covid_19  https://t.co/i1NgG4t7Sw
KRNV,17602680,There is a shortage of N95 masks in light of the coronavirus pandemic. @ZacKRNV has more on how it impacts our loca… https://t.co/JvwshNlfg6
macs_journey,804720516149805056,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
ijahmd_,596450889,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
WKYT,16434865,"Fired for face mask? “I was trying to maintain some level of barrier,” the nurse said. “It was to protect myself, t… https://t.co/JO34mfweze"
TurkishMinuteTM,91099960,Turkish minister threatens to seize factories unless mask producers sell to gov’t: report https://t.co/ug607SD5z5
tsoutsounis2015,871996021274021889,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
David91Diaz,82203309,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
TheYuriGuardian,1069681226318008327,"RT @NPCZoey: Some #NSFW self art of me giving a footjob as Scorbunny (It's for someone!)

I added a version with a mask for 2 reasons: 

1.…"
itsfunchikay,1104657285563834369,u try to mask ur pain in the most postmodern way
mekreta,906169689017081860,"@CDCgov @StateDept @fema I sanitize my CPAP hose and mask using ""Purify O3"" a simple device that is known to kill o… https://t.co/POwtVselyW"
fiiqdanial,320020142,RT @ezlxnshxzlxn: @_zanaaaaa @svkxsvkikv DO NOT OPEN THE PACKAGE OR EVEN TOUCH THE FACE MASK. SERIOUSLY DO NOT.
syiedasyahieda,524147029,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
denice_pat,988965247,Wearing mask make you away from COVID-19.https://t.co/UyrcDvCyeI
tonyhorsfield20,302814670,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
khollis,14212023,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
aprashantadvoc1,3914951237,"@ChouhanShivraj To prevent Deaths of Citizens, Start Mass scale Sanitization programme. Sanitize every House, Stree… https://t.co/XZcWPjW5a3"
ridethetorpedo,556595309,Seeing as eBay is blocking anyone trying to sell a mask and we still need to buy masks! You can find some here for… https://t.co/OyM4Q534Nr
INCBommanahalli,929912269332398081,RT @nagarjund: Congress MLA Dr Ranganath made sure every MLA entering Vidhan Soudha wore a N95 mask. #COVID19outbreak https://t.co/zdCFq2Ow…
prox_y__,785127174810533889,"RT @QuickTake: 😷 “I never tell someone to wear a mask and I never tell someone to take off a mask. It’s personal choice.”

Professor @benco…"
SaadhuC,1026855940719427584,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
melffunction,3267584874,@realDonaldTrump’s racist blame game at work. Irresponsible moron.
Clh1948,922303313906892800,Wearing mask make you away from COVID-19.https://t.co/NbJzLR8szx
YumiMaruki,2331462128,"@SenTomCotton For your own safety, #StayAtHomeSaveLives 🏠
If you must’ve go out, wear mask😷
If you don’t have mask,… https://t.co/XdQO4TowjS"
lastbohemians,753301531,"I don’t know #MikeRoman of #3M, but I know that he is a stand-up guy for saying this about the masks."
noemielizaaa,958846148298633216,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
alvinfoo,794815,"RT @alvinfoo: A real deal :  buy one  coffee get one mask free. 
#coronavirus #covid19 https://t.co/sEuc5nqR4H"
NSSteph,19732725,"@girlhack I got that yukata in a lucky balloon drop. The mask was a gift because my island name is VirusFree, hahaha"
HiSandiLJ,815426916572340224,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
Iass122,823346455696015365,The N95 mask stays on during sex
MaggieRay29,726471750,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
Telcowin,1130494346,"To all our dear customers, Telcowin will be operational as usual. However, we would like to take this opportunity t… https://t.co/7SbtPXp1M3"
SPICCYSABBBS,1155225084451160064,RT @OhSoDev: I’m just tryna keep a man safe during this pandemic.
Crabshunter,1154442549639036928,"RT @ellan_ou: It is so surreal to read back the article, written like 2 months ago.
Asking people to wear mask, to stay away from crowd.
It…"
Monte_Alto,45259327,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
Cas_azan,405582217,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
8f33233ed8bc489,2918826821,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
_hiiwawa,2958569695,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
crossky,15623103,@SapphireVGC @Tom_Winter @judybattista My store was short bag boys today. I assume they were out sick. Cashiers and… https://t.co/UZnqXUlwoU
LoveArt,15533817,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
AnaKronismes,2985729736,RT @anerdonfire2: Apparently a Freddy Krueger Halloween mask is not appropriate protection.
iAviOfficial,1210850570,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
Pennylogger,952968028504903680,"RT @mil_ops: Heads Up - Beware of all links.
If it does not look like a web page delete it. 79 web viruses are currently active. 16 differe…"
wydread,274846551,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
sukantamohapatr,343911561,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
davidbexte,2934914460,"RT @LesJohnsonHrvat: The CDC has stated that all you need to wear shopping, is a mask and gloves.

I may have misunderstood, as all the oth…"
TeddiUrsaring,31732056,"RT @asianjunkiecom: Shut up, you profiteering fucks. https://t.co/HaeV7WQWl8"
BlasusDebra,1228558161197588480,@therrien_lydia Sounds like my diagnosis..Bipolar 1..PTSD..OCD..manic depressive..anxiety..panic attacks..self medi… https://t.co/B2AZmM71mc
MikeManicka,131104167,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
KaWeN40865733,1033345993087959040,"Prevent Coronavirus with Kang Daniel
1. Wash your hand with water
2. Cover your mouth when coughing
3. Don't use un… https://t.co/fEq02JnUna"
TattedCamz,1067548081917448193,"RT @nycdeepthroatx: ⚠️ ‼️ SLOPPY WET CUMSHOT ‼️ ⚠️

MAKE HIM NUT AND CONTINUE SUCKING! 🤤😏💦❗️ 

MY MASK WAS RUINED‼️🤤💦💦

I LOVE MAKING A DIC…"
addryanaaa,953198886,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
CraneRhonda,468783338,AG Bill Barr Warns Industrial Medical Mask Hoarders https://t.co/vgzyFvlrdx
WashburneMaggie,1931803916,"@pen_is_mighty See if he'lll go through a mask!  I did my MS in Hawaii. Imagine a plant systematics lab, big room,… https://t.co/FwSUjs9S2Y"
LadyMardiGras,1048052611272855552,@damagedave @therealMrBubb I went about my business and continue to shopping waiting for them to call the police. I… https://t.co/V4sDIsRwhi
